Time  ,GDP Constant Prices,Non market economic activities  ,"Agriculture, forestry and fishing  ",Mining and quarrying  ,Manufacturing  ,Construction  ,Services  ,,
1996-Q1  ,"352,829.7","59,034.4","7,951.5",509.3,"68,099","22,582.2","241,656.9",,
1996-Q2  ,"353,560","59,289.5","8,066.1",519,"68,195.8","23,109.2","241,909.3",,
1996-Q3  ,"354,115","59,352.4","8,329.8",532.1,"68,279.7","22,993.4","242,171.6",,
1996-Q4  ,"352,735.3","59,411","7,962.2",539.4,"67,302.2","22,404","242,903.1",,
1997-Q1  ,"353,475.6","58,944.7","8,214.4",571.6,"66,963.4","22,216.8","243,859.4",,
1997-Q2  ,"358,668.2","58,957.2","8,108.5",584.7,"69,233.8","21,984.2","246,887.7",,
1997-Q3  ,"359,845.1","59,400.6","8,116.2",575.4,"69,062.5","22,011.6","248,347.5",,
1997-Q4  ,"365,344.8","59,974.6","8,618.2",570.6,"69,947","22,854.4","251,370.9",,
1998-Q1  ,"363,248.9","60,212.3","8,412.2",542.8,"69,568.2","22,081.9","250,640.1",,
1998-Q2  ,"365,411","60,718.1","8,651.2",533,"70,068.9","21,980.3","251,959.6",,
1998-Q3  ,"365,410.7","61,123.3","8,714",520.9,"69,153.1","21,806.7","252,986",,
1998-Q4  ,"364,179.2","61,284.5","8,135",510.5,"68,535.7","21,872.7","253,039.9",,
1999-Q1  ,"365,956","60,830.5","8,635.6",528.8,"68,477.1","22,010","254,016.7",,
1999-Q2  ,"367,126.2","61,009.7","8,836",511.7,"67,935.6","21,971","255,755.6",,
1999-Q3  ,"371,093.4","61,268.7","9,035.6",514.7,"69,408.9","21,939.7","257,709.3",,
1999-Q4  ,"376,460.5","61,460.4","9,294.8",542.2,"70,315.8","22,171.7","261,564",,
2000-Q1  ,"381,466.9","61,696.4","9,277.4",606.3,"70,881.2","22,619","265,537.4",,
2000-Q2  ,"383,741.2","62,202.2","9,144.3",645.4,"71,888.6","22,900.5","266,531.1",,
2000-Q3  ,"387,337.5","62,603.1","9,020.1",656.8,"72,484.8","23,296.2","269,386.5",,
2000-Q4  ,"390,969.5","63,181.6","8,653.3",616.3,"72,585.7","23,185.9","273,718.1",,
2001-Q1  ,"393,678.5","63,699.1","8,874.3",569.8,"72,145.7","23,765","276,350.5",,
2001-Q2  ,"393,455.8","64,309.7","8,690.9",546.6,"72,122","24,270.5","275,983.9",,
